erp_customer_id,first_name,last_name,email_address,phone_number,account_name,source,has_erp_match
CUST-OHGI1JNY,Amanda,Smith,amandasmith@protonmail.com,+12339597515,Harbor Freight,ServiceCloud,false
CUST-T7RPWH6N,Patricia,Martinez,patricia_martinez97@protonmail.com,+18569704766,NovaBridge Ltd,ServiceCloud,false
CUST-NYFX4M8T,Christopher,Perez,christopherperez71@outlook.com,+18445589673,TechVentures LLC,ServiceCloud,false
CUST-1QOJAH9T,Christopher,Moore,christophermoore@protonmail.com,+18099548761,Harbor Freight,ServiceCloud,true
CUST-Q6V9MH7F,Carol,Martinez,carolmartinez@hotmail.com,+13409988667,Global Logistics Inc.,ServiceCloud,false
CUST-2V97XBAR,Anthony,White,anthonywhite27@hotmail.com,+13524654848,Harbor Freight,ServiceCloud,false
CUST-3CPDLALS,Ronald,Ramirez,ronaldramirez11@outlook.com,+17902111371,Global Logistics Inc.,ServiceCloud,false
CUST-H2BHJO1M,Linda,Moore,linda_moore@icloud.com,+16776363759,Global Logistics Inc.,ServiceCloud,true
CUST-Z7E5V0VO,Deborah,Harris,deborahharris6@yahoo.com,+14329517280,Acme Corp,ServiceCloud,false
CUST-DFGGFHU1,Paul,Rodriguez,paulrodriguez74@icloud.com,+14497905461,NovaBridge Ltd,ServiceCloud,false
CUST-24E3GCKV,Margaret,Jackson,margaret_jackson50@yahoo.com,+17986994046,Harbor Freight,ServiceCloud,false
CUST-BHO3OOND,Carol,Jackson,caroljackson@yahoo.com,+17517652369,Global Logistics Inc.,ServiceCloud,true
CUST-57ZOPLXX,Carol,Smith,carolsmith29@protonmail.com,+12794688001,Acme Corp,ServiceCloud,false
CUST-L5ZH3YIK,Nancy,Clark,nancyclark33@yahoo.com,+19863384494,NovaBridge Ltd,ServiceCloud,false
CUST-1CP8JS65,Richard,Smith,richardsmith95@hotmail.com,+14384744030,NovaBridge Ltd,ServiceCloud,false
CUST-2T7J5OXV,Kenneth,Robinson,kennethrobinson78@outlook.com,+18428868536,NovaBridge Ltd,ServiceCloud,false
CUST-KYV9YPN5,Mark,Garcia,mark.garcia75@gmail.com,+15386773536,Global Logistics Inc.,ServiceCloud,true
CUST-MYY8GXGX,Carol,Perez,carol_perez@globallogisticsinc.com,+13326741811,Global Logistics Inc.,ServiceCloud,true
CUST-X05I4MOE,Robert,Sanchez,robertsanchez50@protonmail.com,+13165566766,Global Logistics Inc.,ServiceCloud,true
CUST-TALY0G2P,Paul,Hernandez,paul_hernandez10@yahoo.com,+14244756658,NovaBridge Ltd,ServiceCloud,false
CUST-H00QTWW1,Robert,Hernandez,robert_hernandez@outlook.com,+14139108063,Global Logistics Inc.,ServiceCloud,true
CUST-1HADLU8P,Steven,White,steven_white@hotmail.com,+16855278754,Global Logistics Inc.,ServiceCloud,true
CUST-NU8VK192,Nancy,Smith,nancysmith@outlook.com,+13216151043,Acme Corp,ServiceCloud,false
CUST-OGQEEQ4Z,Joseph,Miller,joseph.miller48@protonmail.com,+18783157102,Global Logistics Inc.,ServiceCloud,false
CUST-P8GJJU6N,Deborah,Garcia,deborah_garcia@protonmail.com,+16244095991,TechVentures LLC,ServiceCloud,false
